direct_assignment_l2,double_virtio_l2,direct_assignment_l2_packet_counter,direct_assignment_l2_rate_limiter,direct_assignment_l2_pass
494.5, 604.4, 488.2, 465.9,466.0
480.4, 565.8, 447.2, 485.8,477.3
518.5, 587.6, 474.7, 470.8,476.3
530.9, 617.1, 474.9,,479.5
462.4, 572.5, 475.7, 468.6,478.2
491.5, 552.4, 477.4, 504.5,470.5
530.7, 637.4, 433.1, 443.5,487.0
516.8, 615.0, 469.4, 430.7,470.7
471.7, 542.1, 466.4, 424.5,469.8
506.2, 509.0, 466.2, 454.1,470.8
