direct_assignment_l2, double_virtio_l2, direct_assignment_l2_packet_counter, direct_assignment_l2_rate_limiter, direct_assignment_l2_pass
508.0,682.8,,522.1,532.8
523.9,690.5,,519.4,517.8
535.1,665.8,,532.7,542.8
505.6,678.0,,548.8,537.7
549.1,684.2,,548.7,513.7
526.2,692.9,,543.8,515.1
512.3,678.9,,529.3,549.0
537.5,662.9,,530.0,546.0
531.7,636.4,,538.7,524.1
552.2,677.9,,550.9,525.4
